PL_id,match_week,attendance,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,HomeTeamResult
22623,29,20802,7.0,9.0,0.44,0.4,0.79,1.14,0.89,1.68,0.13,0.2,0.45,0.19,10,9,11,29,54.5,45.5,8.0,4.0,21.0,10.0,396.0,342.0,10.0,4.0,4.0,2.0,1.0,1.0,0.0,1.0,9.0,12.0,
22625,29,31384,8.0,11.0,0.43,0.38,1.43,1.18,1.46,1.54,0.13,0.27,0.52,0.31,20,13,16,22,55.4,44.6,4.0,3.0,23.0,8.0,438.0,374.0,13.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,11.0,7.0,
22628,29,30335,16.0,19.0,0.32,0.31,1.04,1.0,1.46,1.93,0.27,0.13,0.33,0.17,16,12,21,33,65.2,34.8,6.0,3.0,18.0,12.0,422.0,240.0,15.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,8.0,13.0,
22629,29,20829,18.0,13.0,0.32,0.36,0.75,1.25,1.46,1.79,0.27,0.2,0.4,0.24,11,19,18,33,45.3,54.7,8.0,2.0,9.0,7.0,440.0,522.0,4.0,5.0,0.0,5.0,0.0,3.0,0.0,0.0,9.0,14.0,
22630,29,68311,4.0,14.0,0.65,0.36,1.89,0.89,0.86,1.71,0.47,0.4,0.74,0.26,29,10,9,28,74.5,25.5,7.0,3.0,15.0,3.0,806.0,267.0,8.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,6.0,8.0,
22631,29,20022,10.0,20.0,0.39,0.24,1.36,0.79,1.68,1.5,0.4,0.0,0.45,0.17,21,7,26,22,53.3,46.7,4.0,2.0,15.0,9.0,412.0,346.0,4.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,11.0,12.0,
22626,29,53287,3.0,15.0,0.68,0.35,2.32,0.96,1.14,1.36,0.47,0.33,0.71,0.31,31,15,10,23,70.9,29.1,3.0,2.0,14.0,7.0,772.0,315.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,
22622,29,30620,12.0,6.0,0.37,0.54,0.93,1.82,1.32,1.39,0.47,0.2,0.5,0.31,19,15,20,22,31.9,68.1,6.0,7.0,13.0,15.0,287.0,614.0,6.0,11.0,6.0,0.0,3.0,3.0,0.0,0.0,13.0,12.0,
22627,29,54328,1.0,5.0,0.89,0.63,2.93,1.79,0.71,0.89,0.47,0.2,0.95,0.57,50,26,10,15,71.2,28.8,3.0,0.0,13.0,3.0,976.0,392.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,8.0,9.0,
22624,29,25840,17.0,2.0,0.32,0.7,0.89,1.89,1.54,0.71,0.07,0.4,0.4,0.57,16,22,20,14,30.5,69.5,4.0,8.0,10.0,17.0,278.0,654.0,3.0,7.0,2.0,2.0,1.0,3.0,0.0,0.0,10.0,8.0,
22637,30,74855,2.0,3.0,0.71,0.69,1.93,2.31,0.76,1.1,0.4,0.6,0.83,0.64,31,34,6,22,32.1,67.9,2.0,2.0,5.0,14.0,283.0,584.0,1.0,13.0,3.0,0.0,2.0,1.0,0.0,0.0,10.0,16.0,
22635,30,39199,11.0,10.0,0.39,0.39,1.14,0.97,1.69,1.31,0.2,0.47,0.62,0.24,23,7,18,17,59.0,41.0,3.0,4.0,13.0,10.0,425.0,302.0,10.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,10.0,14.0,
22636,30,23567,15.0,13.0,0.34,0.34,0.86,0.86,1.72,1.45,0.4,0.4,0.45,0.24,15,10,20,23,81.2,18.8,4.0,0.0,30.0,0.0,679.0,169.0,12.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,9.0,9.0,
22638,30,52246,16.0,17.0,0.33,0.32,0.93,1.0,1.38,1.41,0.27,0.13,0.38,0.31,12,13,15,20,37.0,63.0,5.0,2.0,7.0,6.0,305.0,509.0,2.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,10.0,10.0,
22640,30,23558,20.0,8.0,0.23,0.43,0.76,1.41,1.48,1.45,0.0,0.13,0.31,0.33,15,20,20,25,43.8,56.2,2.0,6.0,6.0,14.0,362.0,474.0,7.0,6.0,1.0,2.0,1.0,3.0,0.0,0.0,6.0,7.0,
22641,30,56904,14.0,7.0,0.34,0.46,1.24,0.83,1.86,0.9,0.2,0.27,0.49,0.43,16,12,17,14,51.7,48.3,4.0,4.0,13.0,7.0,385.0,372.0,5.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,13.0,7.0,
22634,30,40800,5.0,18.0,0.61,0.31,1.72,0.93,0.9,1.59,0.2,0.0,0.69,0.24,24,9,10,23,62.3,37.7,11.0,2.0,27.0,9.0,593.0,361.0,12.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,8.0,9.0,
22632,30,59131,6.0,9.0,0.52,0.41,1.79,1.34,1.41,1.62,0.0,0.4,0.76,0.33,36,17,17,21,59.7,40.3,7.0,4.0,11.0,11.0,502.0,324.0,4.0,9.0,5.0,3.0,2.0,1.0,0.0,0.0,12.0,9.0,
22633,30,10623,12.0,4.0,0.38,0.67,1.17,1.9,1.52,0.83,0.13,0.6,0.45,0.57,20,24,21,15,37.0,63.0,3.0,8.0,14.0,12.0,331.0,559.0,4.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,10.0,7.0,
22639,30,29138,19.0,1.0,0.31,0.9,0.97,2.86,1.86,0.69,0.2,0.6,0.45,0.83,16,32,21,10,22.9,77.1,0.0,6.0,3.0,17.0,245.0,847.0,3.0,10.0,2.0,4.0,1.0,0.0,0.0,0.0,6.0,8.0,
22642,31,10242,12.0,20.0,0.37,0.22,1.17,0.77,1.6,1.57,0.13,0.0,0.42,0.16,21,7,25,23,60.6,39.4,5.0,6.0,17.0,11.0,544.0,350.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,9.0,
22644,31,23980,15.0,18.0,0.34,0.3,0.83,0.93,1.67,1.6,0.27,0.0,0.44,0.22,15,10,20,25,54.6,45.4,2.0,6.0,6.0,18.0,470.0,393.0,4.0,7.0,1.0,2.0,3.0,2.0,0.0,0.0,11.0,12.0,
22648,31,30022,19.0,9.0,0.3,0.41,0.93,1.17,1.87,1.63,0.13,0.2,0.42,0.18,16,10,23,31,43.5,56.5,4.0,9.0,9.0,16.0,344.0,431.0,1.0,9.0,0.0,4.0,1.0,1.0,1.0,0.0,13.0,12.0,
22646,31,53287,4.0,10.0,0.67,0.4,2.27,1.3,1.13,1.67,0.4,0.4,0.73,0.31,33,17,10,24,58.0,42.0,10.0,1.0,13.0,4.0,581.0,420.0,6.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,5.0,4.0,
22655,32,25807,18.0,4.0,0.32,0.68,0.97,2.35,1.55,1.1,0.2,0.4,0.38,0.6,18,35,23,24,32.2,67.8,3.0,6.0,6.0,16.0,312.0,660.0,4.0,6.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,8.0,
22361,32,56882,16.0,14.0,0.33,0.33,1.16,0.97,1.84,1.42,0.07,0.27,0.44,0.33,16,14,20,23,48.1,51.9,5.0,0.0,12.0,9.0,374.0,404.0,5.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,16.0,
22653,32,30629,12.0,7.0,0.37,0.46,0.94,1.55,1.39,1.42,0.2,0.47,0.53,0.38,21,24,21,26,46.4,53.6,3.0,4.0,15.0,6.0,374.0,448.0,6.0,1.0,6.0,1.0,2.0,4.0,0.0,1.0,11.0,13.0,
22657,32,75038,2.0,15.0,0.71,0.33,1.87,0.81,0.74,1.39,0.47,0.27,0.84,0.24,33,10,7,23,66.5,33.5,5.0,2.0,11.0,3.0,746.0,366.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,
22658,32,52261,13.0,17.0,0.34,0.33,0.97,0.81,1.32,1.68,0.2,0.07,0.42,0.24,15,10,15,30,63.0,37.0,3.0,0.0,18.0,4.0,582.0,339.0,3.0,3.0,3.0,1.0,1.0,4.0,0.0,0.0,9.0,10.0,
22660,32,20393,11.0,10.0,0.39,0.39,1.26,1.19,1.77,1.58,0.2,0.27,0.49,0.31,22,14,26,23,49.9,50.1,5.0,6.0,16.0,13.0,424.0,426.0,7.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,16.0,6.0,
22661,32,23455,20.0,8.0,0.22,0.46,0.77,0.9,1.58,0.9,0.0,0.4,0.29,0.47,16,15,24,14,47.5,52.5,3.0,4.0,8.0,11.0,414.0,461.0,1.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,12.0,9.0,
22656,32,39221,9.0,1.0,0.43,0.9,1.19,2.84,1.61,0.68,0.4,0.6,0.64,0.84,25,34,18,10,18.0,82.0,2.0,4.0,6.0,18.0,202.0,976.0,2.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,8.0,
22652,32,59371,6.0,19.0,0.52,0.29,1.81,0.94,1.42,1.87,0.2,0.07,0.78,0.18,39,12,17,33,69.6,30.4,11.0,2.0,24.0,8.0,647.0,273.0,6.0,5.0,3.0,3.0,1.0,2.0,0.0,0.0,9.0,13.0,
22654,32,41364,5.0,3.0,0.63,0.69,1.74,1.94,0.9,0.81,0.4,0.6,0.71,0.6,26,28,11,16,48.7,51.3,4.0,6.0,14.0,12.0,494.0,528.0,5.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,11.0,
22666,33,39220,9.0,4.0,0.42,0.69,1.19,2.34,1.66,1.09,0.4,0.4,0.6,0.62,26,37,21,25,38.1,61.9,1.0,3.0,6.0,10.0,359.0,588.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,7.0,
22663,33,10730,10.0,18.0,0.39,0.31,1.22,0.97,1.59,1.56,0.27,0.2,0.46,0.27,23,12,26,25,52.7,47.3,5.0,6.0,21.0,13.0,472.0,445.0,11.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,8.0,9.0,
22664,33,30501,13.0,17.0,0.35,0.32,0.91,0.78,1.41,1.66,0.0,0.07,0.5,0.23,21,10,23,31,40.8,59.2,4.0,5.0,13.0,15.0,360.0,525.0,5.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,13.0,7.0,
22667,33,32066,7.0,12.0,0.48,0.36,1.56,0.97,1.38,1.28,0.6,0.4,0.54,0.27,24,15,18,26,66.3,33.7,1.0,4.0,8.0,8.0,518.0,272.0,7.0,5.0,3.0,3.0,1.0,3.0,0.0,0.0,7.0,14.0,
22669,33,29515,19.0,3.0,0.28,0.7,0.91,1.97,1.91,0.81,0.0,0.6,0.4,0.62,17,31,25,17,33.3,66.7,4.0,4.0,10.0,15.0,263.0,550.0,6.0,3.0,2.0,3.0,4.0,3.0,0.0,0.0,19.0,8.0,
22670,33,20044,11.0,8.0,0.39,0.48,1.28,0.94,1.78,0.91,0.07,0.4,0.48,0.5,24,17,28,15,60.5,39.5,5.0,4.0,14.0,7.0,435.0,292.0,11.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,18.0,12.0,
22671,33,23297,20.0,16.0,0.21,0.32,0.78,0.78,1.59,1.41,0.0,0.07,0.27,0.23,17,10,26,25,51.7,48.3,3.0,1.0,15.0,7.0,479.0,452.0,5.0,1.0,6.0,1.0,3.0,2.0,0.0,0.0,15.0,5.0,
22668,33,54259,1.0,2.0,0.91,0.72,2.84,1.88,0.69,0.72,0.6,0.47,0.96,0.58,54,25,11,16,64.8,35.2,6.0,4.0,20.0,5.0,596.0,318.0,8.0,4.0,0.0,2.0,6.0,3.0,0.0,0.0,17.0,9.0,
22662,33,59374,6.0,15.0,0.53,0.32,1.84,0.94,1.38,1.47,0.4,0.2,0.79,0.31,42,14,17,26,64.6,35.4,7.0,8.0,13.0,15.0,699.0,370.0,8.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,11.0,7.0,
22665,33,41324,5.0,14.0,0.61,0.35,1.72,1.22,0.97,1.78,0.4,0.27,0.67,0.23,27,20,14,37,59.5,40.5,6.0,2.0,23.0,5.0,594.0,409.0,10.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,7.0,11.0,
22678,34,31764,17.0,5.0,0.31,0.61,0.97,1.7,1.52,0.97,0.2,0.27,0.33,0.56,16,28,21,17,42.0,58.0,7.0,5.0,10.0,17.0,377.0,518.0,4.0,7.0,1.0,2.0,5.0,3.0,0.0,0.0,13.0,14.0,
22672,34,21727,7.0,8.0,0.49,0.46,0.97,1.55,0.91,1.39,0.4,0.4,0.46,0.42,13,26,14,26,38.7,61.3,3.0,6.0,8.0,15.0,292.0,449.0,4.0,8.0,0.0,1.0,2.0,1.0,0.0,0.0,9.0,10.0,
22673,34,24656,18.0,13.0,0.31,0.35,1.0,0.91,1.58,1.39,0.27,0.07,0.35,0.21,19,8,25,22,50.2,49.8,8.0,3.0,15.0,12.0,367.0,347.0,5.0,6.0,3.0,1.0,3.0,2.0,0.0,0.0,12.0,16.0,
22674,34,23961,16.0,12.0,0.32,0.37,0.79,1.27,1.64,1.79,0.07,0.07,0.42,0.29,15,17,22,29,48.7,51.3,1.0,2.0,9.0,4.0,365.0,405.0,9.0,6.0,2.0,1.0,2.0,2.0,0.0,0.0,9.0,8.0,
22679,34,20933,15.0,9.0,0.32,0.41,0.79,1.15,1.39,1.61,0.07,0.27,0.42,0.23,15,12,20,32,50.6,49.4,7.0,3.0,17.0,12.0,447.0,437.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,10.0,11.0,
22675,34,52959,4.0,11.0,0.68,0.38,2.27,1.24,1.06,1.61,0.47,0.33,0.75,0.31,38,16,10,25,61.8,38.2,7.0,1.0,20.0,6.0,619.0,375.0,7.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,9.0,9.0,
22680,34,80811,3.0,1.0,0.71,0.88,1.97,2.82,0.82,0.76,0.6,0.4,0.77,0.85,32,37,9,11,48.0,52.0,3.0,6.0,8.0,17.0,464.0,511.0,5.0,7.0,5.0,1.0,3.0,4.0,0.0,0.0,11.0,12.0,
22677,34,52210,10.0,6.0,0.38,0.55,1.0,1.88,1.27,1.39,0.4,0.4,0.46,0.27,16,17,15,27,28.2,71.8,4.0,3.0,8.0,15.0,274.0,695.0,2.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,11.0,9.0,
22676,34,75095,2.0,20.0,0.73,0.21,1.91,0.79,0.76,1.58,0.47,0.07,0.85,0.15,35,8,7,25,70.3,29.7,4.0,4.0,14.0,10.0,742.0,312.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,8.0,13.0,
22681,34,56795,14.0,19.0,0.35,0.27,1.21,0.91,1.76,1.91,0.33,0.0,0.48,0.17,19,12,20,36,62.5,37.5,6.0,7.0,18.0,11.0,466.0,287.0,10.0,1.0,5.0,3.0,2.0,3.0,0.0,0.0,15.0,21.0,
22684,34,30440,13.0,3.0,0.35,0.71,0.91,1.97,1.39,0.82,0.07,0.6,0.49,0.65,22,33,24,18,35.9,64.1,5.0,6.0,8.0,16.0,357.0,634.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,
22683,34,10952,11.0,2.0,0.38,0.73,1.24,1.91,1.61,0.76,0.33,0.47,0.45,0.61,25,28,28,18,44.4,55.6,2.0,4.0,13.0,13.0,428.0,556.0,8.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0,9.0,8.0,
22643,34,21264,7.0,5.0,0.49,0.61,0.97,1.7,0.91,0.97,0.4,0.27,0.46,0.56,13,28,14,17,39.2,60.8,2.0,5.0,5.0,16.0,389.0,609.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,9.0,11.0,
22687,34,31160,8.0,17.0,0.46,0.31,1.55,0.97,1.39,1.52,0.4,0.2,0.51,0.29,25,16,20,29,54.4,45.6,3.0,2.0,11.0,6.0,452.0,384.0,11.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,10.0,
22691,35,24520,20.0,3.0,0.24,0.69,0.79,2.29,1.53,1.03,0.27,0.47,0.27,0.61,18,37,27,25,38.4,61.6,6.0,3.0,13.0,9.0,344.0,585.0,7.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,12.0,5.0,
22690,35,20401,12.0,16.0,0.36,0.33,1.24,1.06,1.76,1.59,0.07,0.27,0.45,0.27,25,14,30,27,51.8,48.2,4.0,1.0,14.0,6.0,357.0,341.0,4.0,3.0,0.0,1.0,3.0,5.0,0.0,0.0,17.0,13.0,
22682,35,59422,6.0,13.0,0.53,0.35,1.85,1.21,1.41,1.74,0.4,0.33,0.8,0.24,45,21,19,38,67.7,32.3,8.0,4.0,20.0,11.0,629.0,297.0,8.0,6.0,1.0,1.0,3.0,2.0,0.0,0.0,11.0,9.0,
22689,35,29532,19.0,7.0,0.27,0.51,0.91,1.0,1.88,0.91,0.07,0.6,0.37,0.53,18,19,27,16,42.8,57.2,3.0,7.0,8.0,16.0,326.0,428.0,3.0,8.0,2.0,0.0,2.0,1.0,0.0,0.0,15.0,5.0,
22688,35,54387,1.0,17.0,0.88,0.32,2.82,0.79,0.76,1.38,0.4,0.13,0.9,0.24,56,11,14,26,82.9,17.1,12.0,1.0,19.0,4.0,1015.0,203.0,5.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,6.0,8.0,
22686,35,39061,9.0,10.0,0.41,0.4,1.15,1.03,1.59,1.26,0.13,0.6,0.59,0.31,26,17,21,27,56.5,43.5,1.0,2.0,9.0,9.0,478.0,362.0,4.0,6.0,4.0,1.0,2.0,1.0,0.0,0.0,10.0,11.0,
22695,36,53255,3.0,19.0,0.68,0.28,2.29,0.91,1.06,1.86,0.33,0.13,0.76,0.18,41,13,10,37,71.9,28.1,2.0,1.0,20.0,5.0,632.0,252.0,9.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,7.0,14.0,
22692,36,19459,7.0,13.0,0.5,0.34,1.0,0.94,0.91,1.43,0.47,0.13,0.49,0.2,15,10,15,25,44.5,55.5,4.0,2.0,10.0,10.0,339.0,432.0,3.0,4.0,4.0,3.0,0.0,2.0,0.0,0.0,5.0,17.0,
22693,36,25750,16.0,8.0,0.33,0.45,1.03,1.49,1.54,1.37,0.33,0.07,0.39,0.39,22,27,27,28,50.5,49.5,9.0,1.0,15.0,6.0,415.0,393.0,8.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,9.0,
22694,36,24121,15.0,9.0,0.34,0.43,0.8,1.14,1.57,1.54,0.33,0.33,0.45,0.24,16,13,22,33,53.7,46.3,2.0,5.0,9.0,7.0,499.0,431.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,9.0,8.0,
22697,36,52283,10.0,20.0,0.39,0.24,1.0,0.83,1.26,1.54,0.4,0.33,0.49,0.2,18,9,16,25,63.5,36.5,2.0,2.0,17.0,9.0,580.0,342.0,5.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,8.0,13.0,
22698,36,31778,18.0,11.0,0.3,0.36,0.97,1.17,1.51,1.66,0.07,0.07,0.31,0.29,18,16,24,28,40.3,59.7,6.0,7.0,14.0,14.0,350.0,504.0,5.0,8.0,1.0,2.0,5.0,1.0,0.0,0.0,12.0,11.0,
22699,36,20900,17.0,5.0,0.31,0.61,0.77,1.71,1.49,1.0,0.13,0.33,0.41,0.59,16,31,21,19,51.1,48.9,3.0,3.0,10.0,11.0,584.0,571.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,13.0,9.0,
22701,36,56904,14.0,1.0,0.34,0.89,1.2,2.89,1.8,0.74,0.13,0.4,0.47,0.86,20,40,21,12,24.6,75.4,1.0,8.0,4.0,19.0,280.0,876.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,5.0,11.0,
22696,36,75035,2.0,6.0,0.71,0.54,1.86,1.91,0.74,1.4,0.4,0.4,0.8,0.25,35,18,8,29,59.2,40.8,3.0,3.0,16.0,8.0,609.0,438.0,9.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,12.0,7.0,
22700,36,52675,4.0,12.0,0.68,0.36,1.91,1.2,0.89,1.71,0.27,0.07,0.73,0.27,33,17,12,30,61.5,38.5,3.0,5.0,13.0,13.0,557.0,354.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,11.0,10.0,
22704,37,30611,14.0,2.0,0.34,0.72,0.92,1.86,1.39,0.75,0.13,0.4,0.48,0.63,23,30,25,18,31.7,68.3,4.0,3.0,11.0,16.0,313.0,675.0,5.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,
22709,37,29687,19.0,11.0,0.28,0.35,0.89,1.14,1.81,1.5,0.2,0.47,0.37,0.28,19,14,28,27,41.1,58.9,2.0,2.0,7.0,13.0,283.0,411.0,1.0,7.0,2.0,2.0,5.0,2.0,0.0,0.0,18.0,12.0,
22703,37,10820,12.0,18.0,0.35,0.31,1.17,0.75,1.67,1.47,0.0,0.07,0.43,0.22,25,11,30,31,45.2,54.8,5.0,3.0,13.0,12.0,365.0,446.0,11.0,6.0,4.0,1.0,1.0,4.0,0.0,0.0,10.0,10.0,
22707,37,32013,9.0,15.0,0.44,0.33,1.44,1.19,1.47,1.86,0.07,0.07,0.5,0.22,25,22,20,42,54.0,46.0,2.0,3.0,13.0,13.0,417.0,363.0,8.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,8.0,9.0,
22710,37,20375,13.0,10.0,0.35,0.38,1.17,0.97,1.72,1.25,0.07,0.2,0.44,0.3,25,17,30,28,39.2,60.8,8.0,1.0,11.0,9.0,384.0,577.0,2.0,5.0,5.0,3.0,2.0,1.0,0.0,0.0,9.0,11.0,
22711,37,23685,20.0,3.0,0.26,0.69,0.83,1.92,1.5,0.86,0.47,0.27,0.28,0.63,20,34,29,19,26.2,73.8,1.0,5.0,9.0,18.0,210.0,615.0,5.0,9.0,2.0,0.0,4.0,1.0,0.0,0.0,13.0,12.0,
22706,37,38225,8.0,17.0,0.44,0.32,1.17,1.0,1.5,1.5,0.47,0.27,0.61,0.3,27,16,21,29,54.4,45.6,3.0,5.0,9.0,11.0,415.0,358.0,3.0,4.0,2.0,4.0,2.0,4.0,0.0,1.0,14.0,12.0,
22708,37,54350,1.0,16.0,0.89,0.33,2.92,0.78,0.75,1.58,0.6,0.27,0.91,0.24,61,12,14,33,79.2,20.8,2.0,3.0,15.0,5.0,720.0,193.0,10.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,9.0,4.0,
22702,37,59540,6.0,7.0,0.53,0.5,1.89,0.97,1.42,0.89,0.2,0.33,0.81,0.52,49,20,20,17,63.6,36.4,8.0,2.0,16.0,6.0,662.0,372.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,
22705,37,41314,5.0,4.0,0.62,0.67,1.69,2.22,0.97,1.03,0.47,0.33,0.63,0.59,29,39,16,27,31.6,68.4,4.0,5.0,12.0,10.0,354.0,763.0,3.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,12.0,9.0,
22649,37,20858,18.0,17.0,0.31,0.32,0.75,1.0,1.47,1.5,0.07,0.27,0.39,0.3,16,16,22,29,53.3,46.7,3.0,8.0,11.0,13.0,416.0,372.0,7.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,7.0,15.0,
22645,37,32095,9.0,6.0,0.44,0.53,1.44,1.89,1.47,1.42,0.07,0.2,0.5,0.24,25,19,20,31,40.4,59.6,10.0,7.0,19.0,14.0,310.0,477.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,1.0,7.0,12.0,
22685,37,38910,5.0,16.0,0.62,0.33,1.69,0.78,0.97,1.58,0.47,0.27,0.63,0.24,29,12,16,33,77.9,22.1,5.0,2.0,22.0,3.0,831.0,243.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,10.0,
22647,37,54013,1.0,14.0,0.89,0.34,2.92,0.92,0.75,1.39,0.6,0.13,0.91,0.2,61,10,14,25,73.8,26.2,7.0,3.0,19.0,6.0,854.0,301.0,4.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,7.0,
22650,37,54923,3.0,10.0,0.69,0.38,1.92,0.97,0.86,1.25,0.27,0.2,0.74,0.3,35,17,12,28,62.9,37.1,7.0,3.0,11.0,14.0,551.0,319.0,6.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,10.0,8.0,
22651,37,56902,15.0,2.0,0.33,0.72,1.19,1.86,1.86,0.75,0.07,0.4,0.44,0.63,21,30,25,18,44.2,55.8,2.0,6.0,9.0,16.0,476.0,601.0,1.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,12.0,12.0,
22712,38,20720,7.0,12.0,0.49,0.37,0.95,1.16,1.0,1.62,0.13,0.2,0.48,0.28,15,17,15,30,51.4,48.6,4.0,5.0,10.0,16.0,416.0,401.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,9.0,
22713,38,25357,11.0,19.0,0.37,0.28,1.16,0.84,1.49,1.46,0.47,0.47,0.43,0.24,27,10,27,25,59.2,40.8,5.0,1.0,11.0,7.0,560.0,379.0,4.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,10.0,11.0,
22714,38,24122,16.0,6.0,0.33,0.54,0.76,1.97,1.54,1.38,0.13,0.4,0.43,0.24,16,19,24,31,45.0,55.0,3.0,4.0,19.0,9.0,399.0,519.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,7.0,
22715,38,50752,4.0,14.0,0.65,0.36,2.16,0.92,1.03,1.35,0.13,0.33,0.74,0.2,41,10,10,25,72.3,27.7,11.0,1.0,22.0,2.0,737.0,275.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,
22716,38,75049,2.0,13.0,0.7,0.37,1.81,1.19,0.76,1.7,0.4,0.27,0.81,0.26,37,17,9,32,51.4,48.6,1.0,3.0,7.0,7.0,460.0,429.0,6.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,6.0,11.0,
22717,38,52294,10.0,5.0,0.37,0.63,0.97,1.68,1.27,0.95,0.0,0.47,0.46,0.61,18,32,17,19,41.9,58.1,6.0,2.0,16.0,6.0,406.0,569.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,10.0,
22718,38,31882,17.0,1.0,0.32,0.87,1.0,2.84,1.49,0.73,0.33,0.47,0.35,0.87,20,44,25,13,30.3,69.7,3.0,2.0,8.0,13.0,259.0,583.0,1.0,12.0,4.0,2.0,3.0,2.0,0.0,0.0,8.0,10.0,
22719,38,20673,18.0,20.0,0.3,0.27,0.73,0.89,1.46,1.81,0.0,0.13,0.39,0.19,16,13,22,37,57.6,42.4,11.0,5.0,27.0,8.0,544.0,414.0,6.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,12.0,9.0,
22720,38,77841,3.0,9.0,0.67,0.42,1.86,1.41,0.86,1.49,0.27,0.07,0.74,0.37,35,27,12,33,64.0,36.0,6.0,9.0,14.0,17.0,480.0,265.0,4.0,4.0,2.0,4.0,1.0,2.0,0.0,0.0,9.0,13.0,
22721,38,56926,15.0,8.0,0.35,0.44,1.22,1.16,1.81,1.49,0.2,0.47,0.44,0.28,21,15,25,33,56.6,43.4,4.0,7.0,15.0,14.0,479.0,365.0,6.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,10.0,13.0,
